bid_id,requisition_id,vendor_id,bid_amount,submitted_date,responsive_flag
BID-2026-002335,PR-2026-00699,PRC-VND-0045,26202000.0,2026-07-08,False
BID-2026-002336,PR-2026-00699,PRC-VND-0012,27416000.0,2026-07-07,False
BID-2026-002337,PR-2026-00699,PRC-VND-0143,25065000.0,2026-07-01,False
BID-2024-002338,PR-2024-00700,PRC-VND-0095,40365000.0,2024-10-22,True
BID-2024-002339,PR-2024-00700,PRC-VND-0034,42085000.0,2024-10-21,True
BID-2024-002340,PR-2024-00700,PRC-VND-0134,41514000.0,2024-10-21,False
BID-2026-002341,PR-2026-00701,PRC-VND-0017,21132000.0,2026-05-05,True
BID-2026-002342,PR-2026-00701,PRC-VND-0114,23622000.0,2026-05-01,True
BID-2026-002343,PR-2026-00701,PRC-VND-0086,25017000.0,2026-05-01,True
BID-2025-002344,PR-2025-00702,PRC-VND-0080,9101000.0,2025-08-05,True
BID-2025-002345,PR-2025-00702,PRC-VND-0027,9125000.0,2025-08-06,True
BID-2025-002346,PR-2025-00702,PRC-VND-0092,9314000.0,2025-08-05,False
BID-2025-002347,PR-2025-00702,PRC-VND-0132,9826000.0,2025-08-04,False
BID-2025-002348,PR-2025-00703,PRC-VND-0052,29738000.0,2025-10-20,True
BID-2025-002349,PR-2025-00703,PRC-VND-0131,36007000.0,2025-10-20,True
BID-2025-002350,PR-2025-00703,PRC-VND-0063,35576000.0,2025-10-20,True
BID-2025-002351,PR-2025-00703,PRC-VND-0011,34293000.0,2025-10-17,True
BID-2025-002352,PR-2025-00704,PRC-VND-0018,11003000.0,2025-07-02,True
BID-2025-002353,PR-2025-00704,PRC-VND-0071,11404000.0,2025-07-01,True
BID-2025-002354,PR-2025-00704,PRC-VND-0092,11286000.0,2025-07-02,False
BID-2025-002355,PR-2025-00704,PRC-VND-0055,10405000.0,2025-07-05,True
BID-2024-002356,PR-2024-00705,PRC-VND-0015,6761000.0,2024-11-17,True
BID-2024-002357,PR-2024-00705,PRC-VND-0044,7553000.0,2024-11-15,True
BID-2024-002358,PR-2024-00705,PRC-VND-0138,7108000.0,2024-11-10,True
BID-2024-002359,PR-2024-00705,PRC-VND-0045,7693000.0,2024-11-13,True
BID-2024-002360,PR-2024-00707,PRC-VND-0026,5940000.0,2024-12-28,True
BID-2024-002361,PR-2024-00707,PRC-VND-0100,5744000.0,2024-12-29,True
BID-2024-002362,PR-2024-00707,PRC-VND-0095,6787000.0,2024-12-31,False
BID-2024-002363,PR-2024-00707,PRC-VND-0119,6856000.0,2024-12-29,True
BID-2024-002364,PR-2024-00708,PRC-VND-0078,15683000.0,2024-12-09,True
BID-2024-002365,PR-2024-00708,PRC-VND-0134,17487000.0,2024-12-11,True
BID-2024-002366,PR-2024-00708,PRC-VND-0007,16095000.0,2024-12-07,False
BID-2024-002367,PR-2024-00708,PRC-VND-0116,16933000.0,2024-12-10,True
BID-2024-002368,PR-2024-00708,PRC-VND-0032,17598000.0,2024-12-05,True
BID-2025-002369,PR-2025-00709,PRC-VND-0088,31780000.0,2025-02-11,True
BID-2025-002370,PR-2025-00709,PRC-VND-0077,33804000.0,2025-02-16,False
BID-2025-002371,PR-2025-00710,PRC-VND-0013,13260000.0,2025-07-26,True
BID-2025-002372,PR-2025-00710,PRC-VND-0086,13633000.0,2025-07-31,False
BID-2025-002373,PR-2025-00710,PRC-VND-0127,14194000.0,2025-08-01,True
BID-2025-002374,PR-2025-00710,PRC-VND-0134,12760000.0,2025-07-27,True
BID-2025-002375,PR-2025-00710,PRC-VND-0029,14921000.0,2025-07-25,False
BID-2026-002376,PR-2026-00711,PRC-VND-0086,18222000.0,2026-05-06,True
BID-2026-002377,PR-2026-00711,PRC-VND-0055,19833000.0,2026-05-07,False
BID-2026-002378,PR-2026-00712,PRC-VND-0048,34014000.0,2026-02-20,True
BID-2026-002379,PR-2026-00712,PRC-VND-0126,34298000.0,2026-02-20,False
BID-2026-002380,PR-2026-00712,PRC-VND-0076,36479000.0,2026-02-20,True
BID-2024-002381,PR-2024-00713,PRC-VND-0011,3182000.0,2024-11-17,True
BID-2024-002382,PR-2024-00713,PRC-VND-0048,3185000.0,2024-11-16,True
BID-2024-002383,PR-2024-00713,PRC-VND-0057,3757000.0,2024-11-21,False
BID-2026-002384,PR-2026-00714,PRC-VND-0027,7643000.0,2026-02-17,True
BID-2026-002385,PR-2026-00714,PRC-VND-0079,8803000.0,2026-02-16,True
BID-2026-002386,PR-2026-00714,PRC-VND-0112,7589000.0,2026-02-20,False
BID-2026-002387,PR-2026-00714,PRC-VND-0025,7277000.0,2026-02-19,False
BID-2026-002388,PR-2026-00714,PRC-VND-0149,8006000.0,2026-02-16,False
BID-2025-002389,PR-2025-00716,PRC-VND-0057,3516000.0,2025-09-27,True
BID-2025-002390,PR-2025-00716,PRC-VND-0008,3998000.0,2025-09-27,False
BID-2025-002391,PR-2025-00717,PRC-VND-0045,13262000.0,2025-06-25,True
BID-2025-002392,PR-2025-00717,PRC-VND-0037,13158000.0,2025-06-18,False
BID-2024-002393,PR-2024-00718,PRC-VND-0013,22525000.0,2024-11-19,True
BID-2024-002394,PR-2024-00718,PRC-VND-0126,22899000.0,2024-11-13,False
BID-2024-002395,PR-2024-00718,PRC-VND-0048,23642000.0,2024-11-20,False
BID-2024-002396,PR-2024-00718,PRC-VND-0026,24692000.0,2024-11-19,False
BID-2025-002397,PR-2025-00719,PRC-VND-0101,31464000.0,2025-05-24,True
BID-2025-002398,PR-2025-00719,PRC-VND-0006,35430000.0,2025-05-19,False
BID-2025-002399,PR-2025-00719,PRC-VND-0016,35797000.0,2025-05-25,True
BID-2025-002400,PR-2025-00719,PRC-VND-0112,36273000.0,2025-05-18,True
BID-2025-002401,PR-2025-00720,PRC-VND-0046,14748000.0,2025-06-01,True
BID-2025-002402,PR-2025-00720,PRC-VND-0140,16700000.0,2025-06-05,True
BID-2025-002403,PR-2025-00720,PRC-VND-0100,14410000.0,2025-06-01,True
BID-2026-002404,PR-2026-00721,PRC-VND-0077,23726000.0,2026-05-18,True
BID-2026-002405,PR-2026-00721,PRC-VND-0134,26601000.0,2026-05-19,True
BID-2026-002406,PR-2026-00722,PRC-VND-0011,2026000.0,2026-05-23,True
BID-2026-002407,PR-2026-00722,PRC-VND-0026,2126000.0,2026-05-23,False
BID-2026-002408,PR-2026-00722,PRC-VND-0020,2256000.0,2026-05-23,True
BID-2026-002409,PR-2026-00722,PRC-VND-0003,2173000.0,2026-05-25,True
BID-2026-002410,PR-2026-00722,PRC-VND-0058,2134000.0,2026-05-30,False
BID-2026-002411,PR-2026-00723,PRC-VND-0101,5278000.0,2026-06-28,True
BID-2026-002412,PR-2026-00723,PRC-VND-0080,5777000.0,2026-06-27,False
BID-2025-002413,PR-2025-00724,PRC-VND-0052,15889000.0,2025-11-10,True
BID-2025-002414,PR-2025-00724,PRC-VND-0124,19444000.0,2025-11-06,True
BID-2025-002415,PR-2025-00724,PRC-VND-0085,16640000.0,2025-11-09,False
BID-2025-002416,PR-2025-00724,PRC-VND-0060,19867000.0,2025-11-07,False
BID-2025-002417,PR-2025-00724,PRC-VND-0031,18701000.0,2025-11-10,True
BID-2026-002418,PR-2026-00725,PRC-VND-0110,15180000.0,2026-08-02,True
BID-2026-002419,PR-2026-00725,PRC-VND-0081,17016000.0,2026-08-02,False
BID-2026-002420,PR-2026-00726,PRC-VND-0145,40747000.0,2026-07-19,True
BID-2026-002421,PR-2026-00726,PRC-VND-0001,44953000.0,2026-07-20,False
BID-2024-002422,PR-2024-00727,PRC-VND-0044,41949000.0,2024-09-02,True
BID-2024-002423,PR-2024-00727,PRC-VND-0150,47772000.0,2024-09-03,False
BID-2024-002424,PR-2024-00727,PRC-VND-0005,46583000.0,2024-09-06,False
BID-2024-002425,PR-2024-00727,PRC-VND-0018,40954000.0,2024-09-07,False
BID-2025-002426,PR-2025-00728,PRC-VND-0073,16445000.0,2025-05-12,True
BID-2025-002427,PR-2025-00728,PRC-VND-0138,20200000.0,2025-05-06,False
BID-2024-002428,PR-2024-00729,PRC-VND-0019,40242000.0,2024-09-08,True
BID-2024-002429,PR-2024-00729,PRC-VND-0148,47987000.0,2024-09-05,False
BID-2024-002430,PR-2024-00729,PRC-VND-0103,42214000.0,2024-09-10,False
BID-2024-002431,PR-2024-00729,PRC-VND-0029,41345000.0,2024-09-05,True
BID-2026-002432,PR-2026-00730,PRC-VND-0016,9932000.0,2026-05-12,True
BID-2026-002433,PR-2026-00730,PRC-VND-0095,10345000.0,2026-05-06,True
BID-2026-002434,PR-2026-00730,PRC-VND-0139,12216000.0,2026-05-11,True
BID-2025-002435,PR-2025-00731,PRC-VND-0088,39087000.0,2025-06-30,True
BID-2025-002436,PR-2025-00731,PRC-VND-0093,45842000.0,2025-07-04,False
BID-2025-002437,PR-2025-00731,PRC-VND-0036,43797000.0,2025-07-07,True
BID-2025-002438,PR-2025-00731,PRC-VND-0014,42538000.0,2025-07-01,False
BID-2026-002439,PR-2026-00732,PRC-VND-0114,21597000.0,2026-06-02,True
BID-2026-002440,PR-2026-00732,PRC-VND-0074,23253000.0,2026-06-03,True
BID-2026-002441,PR-2026-00732,PRC-VND-0144,23249000.0,2026-06-08,True
BID-2025-002442,PR-2025-00733,PRC-VND-0134,21373000.0,2025-03-01,True
BID-2025-002443,PR-2025-00733,PRC-VND-0044,22081000.0,2025-02-28,True
BID-2026-002444,PR-2026-00734,PRC-VND-0139,17197000.0,2026-07-09,True
BID-2026-002445,PR-2026-00734,PRC-VND-0129,18177000.0,2026-07-09,True
BID-2026-002446,PR-2026-00734,PRC-VND-0124,19745000.0,2026-07-12,False
BID-2026-002447,PR-2026-00734,PRC-VND-0119,16821000.0,2026-07-10,True
BID-2026-002448,PR-2026-00734,PRC-VND-0081,18479000.0,2026-07-15,False
BID-2025-002449,PR-2025-00735,PRC-VND-0018,16267000.0,2025-06-08,True
BID-2025-002450,PR-2025-00735,PRC-VND-0110,19116000.0,2025-06-13,True
BID-2025-002451,PR-2025-00736,PRC-VND-0017,20933000.0,2025-07-16,True
BID-2025-002452,PR-2025-00736,PRC-VND-0046,21812000.0,2025-07-20,True
BID-2025-002453,PR-2025-00736,PRC-VND-0012,21374000.0,2025-07-23,True
BID-2025-002454,PR-2025-00736,PRC-VND-0020,22209000.0,2025-07-19,True
BID-2025-002455,PR-2025-00736,PRC-VND-0013,24971000.0,2025-07-22,False
BID-2025-002456,PR-2025-00737,PRC-VND-0029,13962000.0,2025-05-28,True
BID-2025-002457,PR-2025-00737,PRC-VND-0133,15102000.0,2025-05-23,True
BID-2025-002458,PR-2025-00737,PRC-VND-0070,14805000.0,2025-05-24,False
BID-2025-002459,PR-2025-00737,PRC-VND-0003,15166000.0,2025-05-21,False
BID-2025-002460,PR-2025-00738,PRC-VND-0058,7685000.0,2025-09-09,True
BID-2025-002461,PR-2025-00738,PRC-VND-0017,8009000.0,2025-09-13,False
BID-2026-002462,PR-2026-00739,PRC-VND-0072,25059000.0,2026-05-06,True
BID-2026-002463,PR-2026-00739,PRC-VND-0086,26507000.0,2026-05-05,True
BID-2026-002464,PR-2026-00740,PRC-VND-0074,26414000.0,2026-03-28,True
BID-2026-002465,PR-2026-00740,PRC-VND-0097,32617000.0,2026-03-22,True
BID-2026-002466,PR-2026-00740,PRC-VND-0113,29544000.0,2026-03-28,False
BID-2026-002467,PR-2026-00740,PRC-VND-0121,27223000.0,2026-03-24,True
BID-2025-002468,PR-2025-00741,PRC-VND-0144,41009000.0,2025-01-04,True
BID-2025-002469,PR-2025-00741,PRC-VND-0045,39766000.0,2025-01-07,True
BID-2025-002470,PR-2025-00741,PRC-VND-0132,42053000.0,2025-01-05,False
BID-2024-002471,PR-2024-00742,PRC-VND-0025,13754000.0,2024-11-10,True
BID-2024-002472,PR-2024-00742,PRC-VND-0130,15515000.0,2024-11-13,True
BID-2024-002473,PR-2024-00742,PRC-VND-0065,13375000.0,2024-11-13,False
BID-2024-002474,PR-2024-00742,PRC-VND-0080,14881000.0,2024-11-10,False
BID-2024-002475,PR-2024-00742,PRC-VND-0034,14011000.0,2024-11-12,True
BID-2025-002476,PR-2025-00743,PRC-VND-0011,37262000.0,2025-04-16,True
BID-2025-002477,PR-2025-00743,PRC-VND-0133,42047000.0,2025-04-18,False
BID-2025-002478,PR-2025-00743,PRC-VND-0120,40314000.0,2025-04-17,False
BID-2025-002479,PR-2025-00743,PRC-VND-0075,37554000.0,2025-04-17,False
BID-2025-002480,PR-2025-00743,PRC-VND-0035,38846000.0,2025-04-19,False
BID-2025-002481,PR-2025-00744,PRC-VND-0018,8995000.0,2025-03-24,True
BID-2025-002482,PR-2025-00744,PRC-VND-0082,8380000.0,2025-03-24,True
BID-2025-002483,PR-2025-00744,PRC-VND-0006,8335000.0,2025-03-24,True
BID-2026-002484,PR-2026-00745,PRC-VND-0106,22701000.0,2026-08-01,True
BID-2026-002485,PR-2026-00745,PRC-VND-0091,28466000.0,2026-07-28,True
BID-2026-002486,PR-2026-00745,PRC-VND-0069,26410000.0,2026-08-02,False
BID-2025-002487,PR-2025-00746,PRC-VND-0074,14157000.0,2025-01-15,True
BID-2025-002488,PR-2025-00746,PRC-VND-0023,16260000.0,2025-01-13,False
BID-2025-002489,PR-2025-00746,PRC-VND-0071,15600000.0,2025-01-14,False
BID-2024-002490,PR-2024-00747,PRC-VND-0075,24761000.0,2024-08-24,True
BID-2024-002491,PR-2024-00747,PRC-VND-0085,26229000.0,2024-08-26,False
BID-2024-002492,PR-2024-00747,PRC-VND-0127,28111000.0,2024-08-22,False
BID-2024-002493,PR-2024-00748,PRC-VND-0127,12950000.0,2024-09-21,True
BID-2024-002494,PR-2024-00748,PRC-VND-0021,14225000.0,2024-09-25,False
BID-2024-002495,PR-2024-00748,PRC-VND-0099,14199000.0,2024-09-22,True
BID-2025-002496,PR-2025-00749,PRC-VND-0057,11310000.0,2025-07-10,True
BID-2025-002497,PR-2025-00749,PRC-VND-0019,13823000.0,2025-07-09,True
BID-2026-002498,PR-2026-00750,PRC-VND-0050,27442000.0,2026-04-11,True
BID-2026-002499,PR-2026-00750,PRC-VND-0143,29571000.0,2026-04-10,True
BID-2026-002500,PR-2026-00750,PRC-VND-0111,34429000.0,2026-04-16,False
BID-2026-002501,PR-2026-00750,PRC-VND-0062,28673000.0,2026-04-14,True
BID-2026-002502,PR-2026-00750,PRC-VND-0045,33342000.0,2026-04-15,False
BID-2025-002503,PR-2025-00751,PRC-VND-0094,41767000.0,2025-08-13,True
BID-2025-002504,PR-2025-00751,PRC-VND-0108,42708000.0,2025-08-13,False
BID-2025-002505,PR-2025-00751,PRC-VND-0037,45528000.0,2025-08-14,False
BID-2025-002506,PR-2025-00751,PRC-VND-0073,46018000.0,2025-08-11,False
BID-2026-002507,PR-2026-00752,PRC-VND-0143,11067000.0,2026-03-11,True
BID-2026-002508,PR-2026-00752,PRC-VND-0062,12051000.0,2026-03-09,False
BID-2026-002509,PR-2026-00752,PRC-VND-0001,13034000.0,2026-03-08,True
BID-2026-002510,PR-2026-00752,PRC-VND-0002,12737000.0,2026-03-05,True
BID-2025-002511,PR-2025-00753,PRC-VND-0097,20071000.0,2025-11-06,True
BID-2025-002512,PR-2025-00753,PRC-VND-0103,22532000.0,2025-10-30,True
BID-2025-002513,PR-2025-00753,PRC-VND-0098,23032000.0,2025-11-06,True
BID-2025-002514,PR-2025-00755,PRC-VND-0065,19979000.0,2025-06-29,True
BID-2025-002515,PR-2025-00755,PRC-VND-0109,19253000.0,2025-06-28,False
BID-2025-002516,PR-2025-00756,PRC-VND-0060,35978000.0,2025-06-02,True
BID-2025-002517,PR-2025-00756,PRC-VND-0140,39138000.0,2025-06-06,True
BID-2025-002518,PR-2025-00756,PRC-VND-0077,39263000.0,2025-06-02,False
BID-2025-002519,PR-2025-00756,PRC-VND-0093,42439000.0,2025-06-08,False
BID-2025-002520,PR-2025-00756,PRC-VND-0056,40566000.0,2025-06-08,True
BID-2024-002521,PR-2024-00757,PRC-VND-0068,8519000.0,2024-09-30,True
BID-2024-002522,PR-2024-00757,PRC-VND-0081,8380000.0,2024-09-29,True
BID-2024-002523,PR-2024-00757,PRC-VND-0108,9058000.0,2024-09-30,True
BID-2024-002524,PR-2024-00757,PRC-VND-0037,9202000.0,2024-09-27,True
BID-2024-002525,PR-2024-00757,PRC-VND-0145,8289000.0,2024-09-30,False
BID-2026-002526,PR-2026-00758,PRC-VND-0045,22579000.0,2026-07-24,True
BID-2026-002527,PR-2026-00758,PRC-VND-0007,24312000.0,2026-07-22,True
BID-2026-002528,PR-2026-00758,PRC-VND-0149,26939000.0,2026-07-23,True
BID-2026-002529,PR-2026-00758,PRC-VND-0106,25694000.0,2026-07-20,True
BID-2026-002530,PR-2026-00759,PRC-VND-0042,24822000.0,2026-07-22,True
BID-2026-002531,PR-2026-00759,PRC-VND-0086,26582000.0,2026-07-23,True
BID-2026-002532,PR-2026-00759,PRC-VND-0082,28739000.0,2026-07-18,False
BID-2026-002533,PR-2026-00760,PRC-VND-0057,2905000.0,2026-05-18,True
BID-2026-002534,PR-2026-00760,PRC-VND-0101,3519000.0,2026-05-13,False
BID-2026-002535,PR-2026-00760,PRC-VND-0059,3307000.0,2026-05-17,False
BID-2026-002536,PR-2026-00760,PRC-VND-0027,3093000.0,2026-05-15,False
BID-2026-002537,PR-2026-00760,PRC-VND-0020,3216000.0,2026-05-20,False
BID-2026-002538,PR-2026-00761,PRC-VND-0075,43156000.0,2026-08-04,True
BID-2026-002539,PR-2026-00761,PRC-VND-0037,45954000.0,2026-08-07,True
BID-2026-002540,PR-2026-00761,PRC-VND-0129,41361000.0,2026-08-01,True
BID-2026-002541,PR-2026-00761,PRC-VND-0117,44376000.0,2026-08-06,True
BID-2025-002542,PR-2025-00762,PRC-VND-0109,17682000.0,2025-08-07,True
BID-2025-002543,PR-2025-00762,PRC-VND-0022,20823000.0,2025-08-06,False
BID-2025-002544,PR-2025-00762,PRC-VND-0061,19851000.0,2025-08-06,False
BID-2025-002545,PR-2025-00762,PRC-VND-0132,18494000.0,2025-08-06,True
BID-2025-002546,PR-2025-00762,PRC-VND-0117,21105000.0,2025-08-11,False
BID-2025-002547,PR-2025-00763,PRC-VND-0114,34145000.0,2025-12-08,True
BID-2025-002548,PR-2025-00763,PRC-VND-0143,37969000.0,2025-12-04,True
BID-2024-002549,PR-2024-00764,PRC-VND-0022,12183000.0,2024-08-27,True
BID-2024-002550,PR-2024-00764,PRC-VND-0101,12184000.0,2024-08-30,True
BID-2024-002551,PR-2024-00764,PRC-VND-0054,13621000.0,2024-08-24,True
BID-2025-002552,PR-2025-00765,PRC-VND-0134,8168000.0,2025-02-23,True
BID-2025-002553,PR-2025-00765,PRC-VND-0103,8880000.0,2025-02-28,False
BID-2025-002554,PR-2025-00765,PRC-VND-0034,9137000.0,2025-02-23,True
BID-2025-002555,PR-2025-00765,PRC-VND-0016,9249000.0,2025-03-01,True
BID-2025-002556,PR-2025-00765,PRC-VND-0129,9344000.0,2025-02-25,False
BID-2026-002557,PR-2026-00766,PRC-VND-0017,11849000.0,2026-03-19,True
BID-2026-002558,PR-2026-00766,PRC-VND-0021,11392000.0,2026-03-20,False
BID-2026-002559,PR-2026-00766,PRC-VND-0105,11523000.0,2026-03-19,True
BID-2026-002560,PR-2026-00766,PRC-VND-0140,13233000.0,2026-03-22,True
BID-2026-002561,PR-2026-00766,PRC-VND-0060,13621000.0,2026-03-19,True
BID-2024-002562,PR-2024-00767,PRC-VND-0075,32941000.0,2024-08-05,True
BID-2024-002563,PR-2024-00767,PRC-VND-0045,33529000.0,2024-08-08,False
BID-2024-002564,PR-2024-00767,PRC-VND-0070,36489000.0,2024-08-04,False
BID-2024-002565,PR-2024-00768,PRC-VND-0085,19083000.0,2024-12-29,True
BID-2024-002566,PR-2024-00768,PRC-VND-0071,23327000.0,2025-01-03,False
BID-2024-002567,PR-2024-00768,PRC-VND-0134,22490000.0,2025-01-03,False
BID-2024-002568,PR-2024-00768,PRC-VND-0130,22703000.0,2025-01-02,False
BID-2026-002569,PR-2026-00769,PRC-VND-0108,16707000.0,2026-03-08,True
BID-2026-002570,PR-2026-00769,PRC-VND-0114,18970000.0,2026-03-06,True
BID-2026-002571,PR-2026-00769,PRC-VND-0089,17615000.0,2026-03-04,False
BID-2026-002572,PR-2026-00769,PRC-VND-0105,18150000.0,2026-03-07,True
BID-2026-002573,PR-2026-00770,PRC-VND-0046,39813000.0,2026-07-18,True
BID-2026-002574,PR-2026-00770,PRC-VND-0091,43779000.0,2026-07-17,True
BID-2026-002575,PR-2026-00770,PRC-VND-0147,43320000.0,2026-07-19,False
BID-2026-002576,PR-2026-00771,PRC-VND-0122,8771000.0,2026-02-26,True
BID-2026-002577,PR-2026-00771,PRC-VND-0003,9637000.0,2026-02-26,True
BID-2026-002578,PR-2026-00771,PRC-VND-0020,9536000.0,2026-02-28,False
BID-2025-002579,PR-2025-00772,PRC-VND-0045,3201000.0,2025-03-25,True
BID-2025-002580,PR-2025-00772,PRC-VND-0062,3579000.0,2025-03-26,False
BID-2025-002581,PR-2025-00772,PRC-VND-0099,3345000.0,2025-03-22,False
BID-2025-002582,PR-2025-00772,PRC-VND-0084,3663000.0,2025-03-20,True
BID-2025-002583,PR-2025-00773,PRC-VND-0055,45465000.0,2025-08-03,True
BID-2025-002584,PR-2025-00773,PRC-VND-0010,48181000.0,2025-08-03,True
BID-2025-002585,PR-2025-00773,PRC-VND-0081,44381000.0,2025-08-04,True
BID-2026-002586,PR-2026-00774,PRC-VND-0125,1037000.0,2026-02-21,True
BID-2026-002587,PR-2026-00774,PRC-VND-0146,1170000.0,2026-02-22,False
BID-2026-002588,PR-2026-00775,PRC-VND-0062,20874000.0,2026-07-27,True
BID-2026-002589,PR-2026-00775,PRC-VND-0149,21516000.0,2026-07-26,True
BID-2026-002590,PR-2026-00776,PRC-VND-0038,43050000.0,2026-05-21,True
BID-2026-002591,PR-2026-00776,PRC-VND-0121,49683000.0,2026-05-19,False
BID-2026-002592,PR-2026-00776,PRC-VND-0035,42095000.0,2026-05-17,True
BID-2025-002593,PR-2025-00777,PRC-VND-0044,17097000.0,2025-09-06,True
BID-2025-002594,PR-2025-00777,PRC-VND-0143,19701000.0,2025-09-11,False
BID-2025-002595,PR-2025-00777,PRC-VND-0022,16720000.0,2025-09-09,False
BID-2025-002596,PR-2025-00777,PRC-VND-0125,18509000.0,2025-09-12,True
BID-2025-002597,PR-2025-00777,PRC-VND-0008,17660000.0,2025-09-07,True
BID-2026-002598,PR-2026-00778,PRC-VND-0013,21367000.0,2026-07-28,True
BID-2026-002599,PR-2026-00778,PRC-VND-0095,22992000.0,2026-07-27,True
BID-2026-002600,PR-2026-00778,PRC-VND-0128,23348000.0,2026-07-28,True
BID-2026-002601,PR-2026-00778,PRC-VND-0088,22749000.0,2026-07-27,True
BID-2024-002602,PR-2024-00779,PRC-VND-0050,22423000.0,2024-10-23,True
BID-2024-002603,PR-2024-00779,PRC-VND-0043,25729000.0,2024-10-19,True
BID-2024-002604,PR-2024-00779,PRC-VND-0135,23266000.0,2024-10-25,False
BID-2026-002605,PR-2026-00780,PRC-VND-0073,3417000.0,2026-07-17,True
BID-2026-002606,PR-2026-00780,PRC-VND-0138,4081000.0,2026-07-13,True
BID-2026-002607,PR-2026-00780,PRC-VND-0047,4248000.0,2026-07-10,True
BID-2024-002608,PR-2024-00781,PRC-VND-0071,42612000.0,2025-01-03,True
BID-2024-002609,PR-2024-00781,PRC-VND-0041,44752000.0,2025-01-02,False
BID-2024-002610,PR-2024-00781,PRC-VND-0019,45766000.0,2025-01-04,False
BID-2024-002611,PR-2024-00781,PRC-VND-0113,49459000.0,2025-01-02,False
BID-2024-002612,PR-2024-00781,PRC-VND-0084,48748000.0,2025-01-01,True
BID-2025-002613,PR-2025-00782,PRC-VND-0112,3679000.0,2025-09-13,True
BID-2025-002614,PR-2025-00782,PRC-VND-0018,3970000.0,2025-09-17,True
BID-2024-002615,PR-2024-00783,PRC-VND-0132,28847000.0,2024-09-21,True
BID-2024-002616,PR-2024-00783,PRC-VND-0143,30091000.0,2024-09-20,True
BID-2024-002617,PR-2024-00783,PRC-VND-0010,31262000.0,2024-09-26,True
BID-2024-002618,PR-2024-00784,PRC-VND-0088,4113000.0,2024-08-16,True
BID-2024-002619,PR-2024-00784,PRC-VND-0009,4760000.0,2024-08-13,False
BID-2024-002620,PR-2024-00784,PRC-VND-0085,4814000.0,2024-08-12,True
BID-2025-002621,PR-2025-00785,PRC-VND-0070,34433000.0,2025-04-17,True
BID-2025-002622,PR-2025-00785,PRC-VND-0076,35820000.0,2025-04-15,False
BID-2025-002623,PR-2025-00785,PRC-VND-0006,33747000.0,2025-04-18,True
BID-2025-002624,PR-2025-00785,PRC-VND-0129,34988000.0,2025-04-19,True
BID-2025-002625,PR-2025-00785,PRC-VND-0038,35794000.0,2025-04-15,False
BID-2026-002626,PR-2026-00786,PRC-VND-0018,16177000.0,2026-04-24,True
BID-2026-002627,PR-2026-00786,PRC-VND-0100,15841000.0,2026-04-26,False
BID-2026-002628,PR-2026-00786,PRC-VND-0142,16451000.0,2026-04-21,False
BID-2026-002629,PR-2026-00786,PRC-VND-0009,15328000.0,2026-04-24,True
BID-2026-002630,PR-2026-00786,PRC-VND-0027,18165000.0,2026-04-25,True
BID-2026-002631,PR-2026-00787,PRC-VND-0031,38465000.0,2026-03-25,True
BID-2026-002632,PR-2026-00787,PRC-VND-0063,44999000.0,2026-03-28,True
BID-2026-002633,PR-2026-00787,PRC-VND-0005,41507000.0,2026-03-24,True
BID-2026-002634,PR-2026-00787,PRC-VND-0016,46156000.0,2026-03-25,True
BID-2025-002635,PR-2025-00789,PRC-VND-0061,30510000.0,2025-04-23,True
BID-2025-002636,PR-2025-00789,PRC-VND-0041,29477000.0,2025-04-21,True
BID-2025-002637,PR-2025-00790,PRC-VND-0052,11258000.0,2025-12-07,True
BID-2025-002638,PR-2025-00790,PRC-VND-0075,12230000.0,2025-12-11,False
BID-2025-002639,PR-2025-00790,PRC-VND-0006,12044000.0,2025-12-07,True
BID-2025-002640,PR-2025-00790,PRC-VND-0083,12361000.0,2025-12-10,True
BID-2024-002641,PR-2024-00791,PRC-VND-0128,33387000.0,2024-11-11,True
BID-2024-002642,PR-2024-00791,PRC-VND-0052,37933000.0,2024-11-15,True
BID-2024-002643,PR-2024-00791,PRC-VND-0106,38163000.0,2024-11-16,True
BID-2025-002644,PR-2025-00792,PRC-VND-0110,42383000.0,2025-10-24,True
BID-2025-002645,PR-2025-00792,PRC-VND-0100,46702000.0,2025-10-22,False
BID-2025-002646,PR-2025-00792,PRC-VND-0014,48558000.0,2025-10-22,False
BID-2025-002647,PR-2025-00792,PRC-VND-0061,50645000.0,2025-10-21,True
BID-2025-002648,PR-2025-00792,PRC-VND-0095,46514000.0,2025-10-25,False
BID-2024-002649,PR-2024-00793,PRC-VND-0138,20308000.0,2024-12-27,True
BID-2024-002650,PR-2024-00793,PRC-VND-0082,20606000.0,2024-12-22,False
BID-2025-002651,PR-2025-00794,PRC-VND-0082,4142000.0,2025-11-04,True
BID-2025-002652,PR-2025-00794,PRC-VND-0004,4174000.0,2025-11-07,True
BID-2025-002653,PR-2025-00794,PRC-VND-0132,4209000.0,2025-11-01,True
