beneficiary_id,external_ref,state,sector,gender,age_band,employment_category
BEN-017152,AP-665558,Katsina,Healthcare,Male,50+,Self-Employed
BEN-017153,AP-767230,Bauchi,Tech & Services,Female,18-25,Self-Employed
BEN-017154,AP-557811,Rivers,Agriculture,Female,26-35,Self-Employed
BEN-017155,AP-757246,Kaduna,Retail Trade,Female,36-50,Micro-Enterprise
BEN-017156,AP-500677,Oyo,Light Manufacturing,Female,26-35,Self-Employed
BEN-017157,AP-849427,Rivers,Agriculture,Female,26-35,Self-Employed
BEN-017158,AP-399175,Enugu,Light Manufacturing,Male,26-35,Self-Employed
BEN-017159,AP-475002,Enugu,Agriculture,Female,50+,Formal Sector
BEN-017160,AP-460964,Lagos,Light Manufacturing,Male,36-50,Self-Employed
BEN-017161,AP-606329,Kano,Tech & Services,Male,26-35,Self-Employed
BEN-017162,AP-885085,Nasarawa,Tech & Services,Male,26-35,Self-Employed
BEN-017163,AP-921296,Katsina,Retail Trade,Male,36-50,Self-Employed
BEN-017164,AP-688019,Enugu,Tech & Services,Female,26-35,Self-Employed
BEN-017165,AP-122922,Rivers,Tech & Services,Female,36-50,Self-Employed
BEN-017166,AP-185714,Bauchi,Tech & Services,Male,50+,Self-Employed
BEN-017167,AP-389146,Enugu,Tech & Services,Female,36-50,Micro-Enterprise
BEN-017168,AP-806590,Lagos,Light Manufacturing,Male,36-50,Self-Employed
BEN-017169,AP-153235,FCT,Light Manufacturing,Male,26-35,Micro-Enterprise
BEN-017170,AP-529672,Kaduna,Agriculture,Female,36-50,Self-Employed
BEN-017171,AP-581434,Nasarawa,Tech & Services,Male,36-50,Self-Employed
BEN-017172,AP-481414,Oyo,Tech & Services,Female,36-50,Self-Employed
BEN-017173,AP-983567,Katsina,Agriculture,Female,26-35,Self-Employed
BEN-017174,AP-655238,FCT,Retail Trade,Male,36-50,Self-Employed
BEN-017175,AP-474418,Bauchi,Agriculture,Male,36-50,Self-Employed
BEN-017176,AP-461456,FCT,Retail Trade,Male,50+,Self-Employed
BEN-017177,AP-344416,Kano,Tech & Services,Male,26-35,Self-Employed
BEN-017178,AP-518439,Kano,Agriculture,Female,26-35,Self-Employed
BEN-017179,AP-689496,Enugu,Light Manufacturing,Male,36-50,Micro-Enterprise
BEN-017180,AP-898097,Kaduna,Retail Trade,Male,26-35,Self-Employed
BEN-017181,AP-373697,Kaduna,Retail Trade,Female,50+,Self-Employed
BEN-017182,AP-618232,Kaduna,Light Manufacturing,Male,36-50,Self-Employed
BEN-017183,AP-528900,Kaduna,Retail Trade,Male,36-50,Micro-Enterprise
BEN-017184,AP-854564,FCT,Light Manufacturing,Female,18-25,Self-Employed
BEN-017185,AP-901161,Kaduna,Healthcare,Female,36-50,Micro-Enterprise
BEN-017186,AP-842218,Kaduna,Agriculture,Female,26-35,Self-Employed
BEN-017187,AP-334173,Lagos,Tech & Services,Female,36-50,Self-Employed
BEN-017188,AP-437588,Kano,Light Manufacturing,Female,36-50,Self-Employed
BEN-017189,AP-567140,Kaduna,Agriculture,Male,18-25,Self-Employed
BEN-017190,AP-567235,Rivers,Retail Trade,Male,50+,Self-Employed
BEN-017191,AP-457482,Lagos,Retail Trade,Male,26-35,Micro-Enterprise
BEN-017192,AP-722889,Bauchi,Agriculture,Female,26-35,Self-Employed
BEN-017193,AP-700943,Lagos,Light Manufacturing,Female,18-25,Self-Employed
BEN-017194,AP-791524,Enugu,Tech & Services,Female,18-25,Self-Employed
BEN-017195,AP-389344,Oyo,Tech & Services,Male,36-50,Self-Employed
BEN-017196,AP-192045,Nasarawa,Healthcare,Male,26-35,Self-Employed
BEN-017197,AP-643337,Lagos,Light Manufacturing,Male,26-35,Micro-Enterprise
BEN-017198,AP-585197,Bauchi,Retail Trade,Female,18-25,Micro-Enterprise
BEN-017199,AP-192681,Nasarawa,Tech & Services,Female,18-25,Self-Employed
BEN-017200,AP-481622,Kano,Light Manufacturing,Female,26-35,Formal Sector
BEN-017201,AP-737788,Kaduna,Tech & Services,Female,50+,Self-Employed
BEN-017202,AP-205268,Kaduna,Healthcare,Male,26-35,Self-Employed
BEN-017203,AP-857846,Rivers,Retail Trade,Male,26-35,Self-Employed
BEN-017204,AP-414730,Rivers,Retail Trade,Male,26-35,Self-Employed
BEN-017205,AP-166659,Kaduna,Retail Trade,Female,26-35,Self-Employed
BEN-017206,AP-784107,FCT,Agriculture,Male,50+,Micro-Enterprise
BEN-017207,AP-683880,Bauchi,Agriculture,Male,26-35,Self-Employed
BEN-017208,AP-114855,Rivers,Light Manufacturing,Female,50+,Micro-Enterprise
BEN-017209,AP-418325,FCT,Retail Trade,Female,36-50,Micro-Enterprise
BEN-017210,AP-905446,Kaduna,Light Manufacturing,Female,26-35,Self-Employed
BEN-017211,AP-904000,Katsina,Agriculture,Male,36-50,Self-Employed
BEN-017212,AP-141799,Rivers,Retail Trade,Male,26-35,Self-Employed
BEN-017213,AP-119112,Enugu,Healthcare,Female,36-50,Self-Employed
BEN-017214,AP-739459,Enugu,Light Manufacturing,Female,50+,Micro-Enterprise
BEN-017215,AP-925872,Kaduna,Retail Trade,Male,26-35,Micro-Enterprise
BEN-017216,AP-821357,FCT,Tech & Services,Female,18-25,Formal Sector
BEN-017217,AP-181476,Lagos,Tech & Services,Male,50+,Self-Employed
BEN-017218,AP-887944,Katsina,Healthcare,Male,18-25,Self-Employed
BEN-017219,AP-820986,Kano,Healthcare,Female,26-35,Micro-Enterprise
BEN-017220,AP-884117,Kano,Retail Trade,Female,18-25,Self-Employed
BEN-017221,AP-434681,Enugu,Tech & Services,Male,26-35,Self-Employed
BEN-017222,AP-549731,Kaduna,Tech & Services,Female,26-35,Self-Employed
BEN-017223,AP-415789,Katsina,Tech & Services,Female,26-35,Micro-Enterprise
BEN-017224,AP-963438,Bauchi,Agriculture,Male,26-35,Micro-Enterprise
BEN-017225,AP-795875,Oyo,Tech & Services,Male,26-35,Self-Employed
BEN-017226,AP-697062,Katsina,Healthcare,Male,36-50,Self-Employed
BEN-017227,AP-327632,Kano,Healthcare,Female,26-35,Micro-Enterprise
BEN-017228,AP-146832,Kano,Agriculture,Male,50+,Self-Employed
BEN-017229,AP-637054,Kano,Tech & Services,Male,26-35,Self-Employed
BEN-017230,AP-395219,FCT,Healthcare,Female,26-35,Self-Employed
BEN-017231,AP-581463,Kaduna,Light Manufacturing,Male,26-35,Self-Employed
BEN-017232,AP-456299,Kano,Healthcare,Male,36-50,Self-Employed
BEN-017233,AP-397910,Nasarawa,Retail Trade,Female,26-35,Self-Employed
BEN-017234,AP-726379,FCT,Retail Trade,Male,36-50,Self-Employed
BEN-017235,AP-936452,Lagos,Light Manufacturing,Male,26-35,Self-Employed
BEN-017236,AP-871930,Bauchi,Agriculture,Female,18-25,Self-Employed
BEN-017237,AP-220942,Kano,Agriculture,Male,26-35,Micro-Enterprise
BEN-017238,AP-808518,Katsina,Agriculture,Male,36-50,Formal Sector
BEN-017239,AP-683447,Kaduna,Healthcare,Female,50+,Self-Employed
BEN-017240,AP-537410,FCT,Retail Trade,Male,18-25,Self-Employed
BEN-017241,AP-872485,Kaduna,Agriculture,Female,36-50,Self-Employed
BEN-017242,AP-926188,Bauchi,Tech & Services,Male,18-25,Formal Sector
BEN-017243,AP-840673,FCT,Agriculture,Female,26-35,Self-Employed
BEN-017244,AP-896438,Kano,Tech & Services,Male,26-35,Micro-Enterprise
BEN-017245,AP-552034,Bauchi,Tech & Services,Male,36-50,Self-Employed
BEN-017246,AP-187386,Kano,Retail Trade,Female,26-35,Micro-Enterprise
BEN-017247,AP-931827,Bauchi,Tech & Services,Female,50+,Micro-Enterprise
BEN-017248,AP-186786,Kano,Healthcare,Male,26-35,Formal Sector
BEN-017249,AP-700533,FCT,Healthcare,Male,26-35,Self-Employed
BEN-017250,AP-298157,Rivers,Healthcare,Male,26-35,Micro-Enterprise
BEN-017251,AP-373364,Kano,Healthcare,Male,36-50,Self-Employed
BEN-017252,AP-797868,Enugu,Agriculture,Female,36-50,Formal Sector
BEN-017253,AP-347272,Rivers,Retail Trade,Male,36-50,Micro-Enterprise
BEN-017254,AP-961204,Lagos,Agriculture,Female,18-25,Self-Employed
BEN-017255,AP-145875,Kaduna,Agriculture,Male,26-35,Self-Employed
BEN-017256,AP-381864,Nasarawa,Retail Trade,Male,26-35,Formal Sector
BEN-017257,AP-926750,Lagos,Tech & Services,Male,18-25,Micro-Enterprise
BEN-017258,AP-855428,Lagos,Tech & Services,Female,50+,Self-Employed
BEN-017259,AP-327892,Lagos,Tech & Services,Female,36-50,Self-Employed
BEN-017260,AP-758201,Nasarawa,Light Manufacturing,Female,36-50,Micro-Enterprise
BEN-017261,AP-441899,Kaduna,Light Manufacturing,Male,26-35,Self-Employed
BEN-017262,AP-932370,Rivers,Light Manufacturing,Male,26-35,Micro-Enterprise
BEN-017263,AP-511615,Kaduna,Tech & Services,Male,26-35,Formal Sector
BEN-017264,AP-320670,Kaduna,Tech & Services,Male,26-35,Micro-Enterprise
BEN-017265,AP-692135,FCT,Light Manufacturing,Female,26-35,Self-Employed
BEN-017266,AP-477336,Lagos,Healthcare,Male,26-35,Self-Employed
BEN-017267,AP-716291,Kano,Agriculture,Female,50+,Self-Employed
BEN-017268,AP-474150,Kano,Light Manufacturing,Female,26-35,Self-Employed
BEN-017269,AP-656216,Enugu,Retail Trade,Male,26-35,Self-Employed
BEN-017270,AP-324441,Katsina,Light Manufacturing,Male,50+,Self-Employed
BEN-017271,AP-265596,Katsina,Light Manufacturing,Male,26-35,Self-Employed
BEN-017272,AP-399723,Kaduna,Light Manufacturing,Male,26-35,Micro-Enterprise
BEN-017273,AP-230072,Kano,Agriculture,Male,36-50,Micro-Enterprise
BEN-017274,AP-854955,Oyo,Tech & Services,Male,26-35,Self-Employed
BEN-017275,AP-802076,FCT,Light Manufacturing,Female,26-35,Formal Sector
BEN-017276,AP-186495,Kaduna,Healthcare,Female,36-50,Self-Employed
BEN-017277,AP-732464,Katsina,Agriculture,Male,50+,Micro-Enterprise
BEN-017278,AP-472708,Katsina,Light Manufacturing,Female,26-35,Self-Employed
BEN-017279,AP-684420,Kaduna,Retail Trade,Female,36-50,Self-Employed
BEN-017280,AP-853236,Lagos,Light Manufacturing,Female,36-50,Micro-Enterprise
BEN-017281,AP-737099,Lagos,Light Manufacturing,Female,26-35,Self-Employed
BEN-017282,AP-237307,Bauchi,Healthcare,Female,26-35,Micro-Enterprise
BEN-017283,AP-959315,Katsina,Agriculture,Female,36-50,Micro-Enterprise
BEN-017284,AP-929952,Kaduna,Retail Trade,Male,36-50,Formal Sector
BEN-017285,AP-541804,Oyo,Agriculture,Female,36-50,Self-Employed
BEN-017286,AP-583913,FCT,Tech & Services,Male,26-35,Self-Employed
BEN-017287,AP-582166,Enugu,Healthcare,Male,26-35,Self-Employed
BEN-017288,AP-864527,Kaduna,Tech & Services,Male,26-35,Self-Employed
BEN-017289,AP-203760,FCT,Agriculture,Male,18-25,Self-Employed
BEN-017290,AP-992553,Nasarawa,Tech & Services,Female,26-35,Self-Employed
BEN-017291,AP-611959,Rivers,Retail Trade,Male,26-35,Self-Employed
BEN-017292,AP-841215,Kano,Light Manufacturing,Female,36-50,Self-Employed
BEN-017293,AP-452445,Enugu,Retail Trade,Female,26-35,Micro-Enterprise
BEN-017294,AP-166648,Kaduna,Retail Trade,Female,36-50,Self-Employed
BEN-017295,AP-680154,Enugu,Tech & Services,Male,26-35,Micro-Enterprise
BEN-017296,AP-311303,Lagos,Tech & Services,Male,26-35,Self-Employed
BEN-017297,AP-447035,Kano,Agriculture,Female,26-35,Micro-Enterprise
BEN-017298,AP-101979,Bauchi,Healthcare,Female,26-35,Self-Employed
BEN-017299,AP-871801,Kano,Light Manufacturing,Male,36-50,Self-Employed
BEN-017300,AP-761387,Nasarawa,Healthcare,Male,26-35,Self-Employed
BEN-017301,AP-508573,FCT,Healthcare,Female,26-35,Self-Employed
BEN-017302,AP-518062,Nasarawa,Light Manufacturing,Female,36-50,Self-Employed
BEN-017303,AP-134315,Enugu,Agriculture,Male,18-25,Self-Employed
BEN-017304,AP-757225,Rivers,Tech & Services,Male,36-50,Micro-Enterprise
BEN-017305,AP-222192,FCT,Retail Trade,Male,26-35,Formal Sector
BEN-017306,AP-488282,Kaduna,Tech & Services,Male,26-35,Micro-Enterprise
BEN-017307,AP-645510,FCT,Healthcare,Male,50+,Self-Employed
BEN-017308,AP-819328,Kano,Agriculture,Female,36-50,Formal Sector
BEN-017309,AP-322435,Bauchi,Agriculture,Female,18-25,Micro-Enterprise
BEN-017310,AP-374656,FCT,Healthcare,Female,36-50,Self-Employed
BEN-017311,AP-278598,Enugu,Agriculture,Female,36-50,Self-Employed
BEN-017312,AP-856201,Rivers,Light Manufacturing,Female,26-35,Self-Employed
BEN-017313,AP-445140,Rivers,Agriculture,Female,36-50,Self-Employed
BEN-017314,AP-610522,Kaduna,Agriculture,Female,26-35,Self-Employed
BEN-017315,AP-812284,Oyo,Agriculture,Male,36-50,Self-Employed
BEN-017316,AP-608139,Enugu,Retail Trade,Female,26-35,Self-Employed
BEN-017317,AP-243241,Enugu,Agriculture,Male,26-35,Self-Employed
BEN-017318,AP-214628,Kaduna,Agriculture,Female,36-50,Self-Employed
BEN-017319,AP-488285,Kano,Healthcare,Male,50+,Self-Employed
BEN-017320,AP-708643,Kano,Agriculture,Female,18-25,Micro-Enterprise
BEN-017321,AP-327269,Kaduna,Light Manufacturing,Female,50+,Self-Employed
BEN-017322,AP-617580,FCT,Tech & Services,Female,36-50,Micro-Enterprise
BEN-017323,AP-556742,Bauchi,Retail Trade,Female,26-35,Self-Employed
BEN-017324,AP-967233,Enugu,Tech & Services,Male,26-35,Self-Employed
BEN-017325,AP-467478,Kano,Agriculture,Female,26-35,Self-Employed
BEN-017326,AP-657017,Kano,Retail Trade,Male,26-35,Micro-Enterprise
BEN-017327,AP-869780,Kaduna,Light Manufacturing,Male,26-35,Self-Employed
BEN-017328,AP-544105,Katsina,Light Manufacturing,Male,50+,Formal Sector
BEN-017329,AP-934219,Kaduna,Retail Trade,Female,36-50,Self-Employed
BEN-017330,AP-157041,Kano,Light Manufacturing,Male,26-35,Self-Employed
BEN-017331,AP-201376,Rivers,Agriculture,Male,36-50,Self-Employed
BEN-017332,AP-200454,Kaduna,Healthcare,Female,26-35,Micro-Enterprise
BEN-017333,AP-824496,Kano,Agriculture,Female,26-35,Self-Employed
BEN-017334,AP-592628,Kaduna,Tech & Services,Male,26-35,Self-Employed
BEN-017335,AP-588185,Kano,Agriculture,Female,26-35,Self-Employed
BEN-017336,AP-134256,Nasarawa,Light Manufacturing,Female,26-35,Self-Employed
BEN-017337,AP-767454,Kano,Healthcare,Male,26-35,Micro-Enterprise
BEN-017338,AP-750444,FCT,Agriculture,Female,26-35,Self-Employed
BEN-017339,AP-958015,Kano,Light Manufacturing,Female,26-35,Formal Sector
BEN-017340,AP-723634,Kano,Agriculture,Female,18-25,Self-Employed
BEN-017341,AP-969527,Kaduna,Agriculture,Male,26-35,Micro-Enterprise
BEN-017342,AP-829718,Rivers,Healthcare,Male,26-35,Micro-Enterprise
BEN-017343,AP-755391,Kano,Agriculture,Male,18-25,Micro-Enterprise
BEN-017344,AP-324452,Kaduna,Tech & Services,Female,26-35,Micro-Enterprise
BEN-017345,AP-405490,Lagos,Healthcare,Male,18-25,Self-Employed
BEN-017346,AP-961504,Kaduna,Healthcare,Female,26-35,Self-Employed
BEN-017347,AP-751384,Kaduna,Retail Trade,Male,36-50,Self-Employed
BEN-017348,AP-955054,Kaduna,Tech & Services,Female,26-35,Formal Sector
BEN-017349,AP-608878,Katsina,Retail Trade,Male,18-25,Self-Employed
BEN-017350,AP-719016,Rivers,Agriculture,Male,26-35,Micro-Enterprise
BEN-017351,AP-997426,FCT,Tech & Services,Male,26-35,Self-Employed
BEN-017352,AP-187696,Kano,Retail Trade,Male,26-35,Micro-Enterprise
BEN-017353,AP-124155,Bauchi,Light Manufacturing,Female,36-50,Micro-Enterprise
BEN-017354,AP-610545,FCT,Light Manufacturing,Male,36-50,Self-Employed
BEN-017355,AP-205338,FCT,Agriculture,Male,26-35,Self-Employed
BEN-017356,AP-607499,Kaduna,Tech & Services,Female,26-35,Self-Employed
BEN-017357,AP-326951,Kaduna,Agriculture,Female,26-35,Self-Employed
BEN-017358,AP-402806,Oyo,Light Manufacturing,Female,26-35,Formal Sector
BEN-017359,AP-475957,Kano,Agriculture,Female,36-50,Self-Employed
BEN-017360,AP-263224,Kaduna,Agriculture,Male,26-35,Self-Employed
BEN-017361,AP-966188,Enugu,Healthcare,Female,18-25,Self-Employed
BEN-017362,AP-522492,FCT,Agriculture,Female,50+,Self-Employed
BEN-017363,AP-893941,Kaduna,Retail Trade,Female,18-25,Micro-Enterprise
BEN-017364,AP-111351,Kaduna,Agriculture,Male,26-35,Self-Employed
BEN-017365,AP-811334,Kaduna,Tech & Services,Female,50+,Self-Employed
BEN-017366,AP-560857,Kano,Light Manufacturing,Female,18-25,Self-Employed
BEN-017367,AP-516450,FCT,Healthcare,Female,36-50,Micro-Enterprise
BEN-017368,AP-630082,Katsina,Healthcare,Male,26-35,Formal Sector
BEN-017369,AP-882944,Kaduna,Light Manufacturing,Female,26-35,Self-Employed
BEN-017370,AP-250218,Kano,Healthcare,Female,26-35,Self-Employed
BEN-017371,AP-609372,Rivers,Retail Trade,Female,18-25,Self-Employed
BEN-017372,AP-456746,Katsina,Retail Trade,Female,36-50,Formal Sector
BEN-017373,AP-186929,Oyo,Light Manufacturing,Female,50+,Self-Employed
BEN-017374,AP-569568,Rivers,Tech & Services,Male,26-35,Formal Sector
BEN-017375,AP-203346,Kano,Tech & Services,Female,36-50,Self-Employed
BEN-017376,AP-784015,Kaduna,Retail Trade,Male,18-25,Micro-Enterprise
BEN-017377,AP-754525,Bauchi,Tech & Services,Female,26-35,Self-Employed
BEN-017378,AP-152970,Kaduna,Light Manufacturing,Female,18-25,Micro-Enterprise
BEN-017379,AP-425725,Kaduna,Healthcare,Female,36-50,Self-Employed
BEN-017380,AP-107606,Kaduna,Healthcare,Female,18-25,Self-Employed
BEN-017381,AP-612645,Oyo,Agriculture,Female,36-50,Micro-Enterprise
BEN-017382,AP-638252,Kano,Retail Trade,Female,50+,Self-Employed
BEN-017383,AP-210485,Lagos,Agriculture,Male,26-35,Self-Employed
BEN-017384,AP-896136,Kaduna,Light Manufacturing,Female,50+,Self-Employed
BEN-017385,AP-980359,Katsina,Retail Trade,Male,18-25,Micro-Enterprise
BEN-017386,AP-732166,Kaduna,Agriculture,Female,26-35,Self-Employed
BEN-017387,AP-909846,Kano,Healthcare,Female,26-35,Micro-Enterprise
BEN-017388,AP-232447,Nasarawa,Agriculture,Male,26-35,Micro-Enterprise
BEN-017389,AP-197080,Kaduna,Tech & Services,Female,50+,Self-Employed
BEN-017390,AP-497023,Kaduna,Agriculture,Male,26-35,Self-Employed
BEN-017391,AP-286698,Rivers,Agriculture,Male,18-25,Micro-Enterprise
BEN-017392,AP-861496,Oyo,Agriculture,Female,26-35,Self-Employed
BEN-017393,AP-664430,Lagos,Healthcare,Male,36-50,Self-Employed
BEN-017394,AP-352491,Lagos,Agriculture,Female,26-35,Self-Employed
BEN-017395,AP-313434,FCT,Healthcare,Male,36-50,Self-Employed
BEN-017396,AP-336103,Kano,Tech & Services,Male,26-35,Self-Employed
BEN-017397,AP-169412,Kaduna,Tech & Services,Female,50+,Micro-Enterprise
BEN-017398,AP-387332,Kaduna,Light Manufacturing,Male,36-50,Formal Sector
BEN-017399,AP-544612,Rivers,Healthcare,Female,26-35,Self-Employed
BEN-017400,AP-882239,Kaduna,Tech & Services,Female,26-35,Micro-Enterprise
BEN-017401,AP-901236,Rivers,Healthcare,Female,26-35,Self-Employed
BEN-017402,AP-250658,Kaduna,Tech & Services,Female,36-50,Self-Employed
BEN-017403,AP-273441,Nasarawa,Light Manufacturing,Female,26-35,Self-Employed
BEN-017404,AP-296320,Kano,Tech & Services,Male,36-50,Self-Employed
BEN-017405,AP-466159,Lagos,Tech & Services,Female,36-50,Self-Employed
BEN-017406,AP-685902,Nasarawa,Light Manufacturing,Female,18-25,Self-Employed
BEN-017407,AP-751953,Enugu,Healthcare,Female,36-50,Self-Employed
BEN-017408,AP-558491,Kano,Light Manufacturing,Male,36-50,Self-Employed
BEN-017409,AP-907912,Bauchi,Retail Trade,Male,26-35,Self-Employed
BEN-017410,AP-112709,Bauchi,Tech & Services,Male,26-35,Micro-Enterprise
BEN-017411,AP-494991,Lagos,Healthcare,Male,50+,Micro-Enterprise
BEN-017412,AP-935133,Rivers,Retail Trade,Male,26-35,Self-Employed
BEN-017413,AP-424376,FCT,Light Manufacturing,Male,26-35,Self-Employed
BEN-017414,AP-152089,Nasarawa,Agriculture,Female,36-50,Self-Employed
BEN-017415,AP-253964,FCT,Tech & Services,Male,26-35,Micro-Enterprise
BEN-017416,AP-902746,Oyo,Healthcare,Male,26-35,Self-Employed
BEN-017417,AP-231509,Katsina,Tech & Services,Male,26-35,Micro-Enterprise
BEN-017418,AP-950530,Lagos,Retail Trade,Male,36-50,Self-Employed
BEN-017419,AP-223007,Katsina,Agriculture,Male,36-50,Micro-Enterprise
BEN-017420,AP-508803,Enugu,Agriculture,Male,18-25,Self-Employed
BEN-017421,AP-316698,Rivers,Tech & Services,Female,50+,Self-Employed
BEN-017422,AP-310369,Kaduna,Healthcare,Female,26-35,Self-Employed
BEN-017423,AP-901968,Kaduna,Tech & Services,Male,50+,Micro-Enterprise
BEN-017424,AP-248110,Kaduna,Retail Trade,Female,18-25,Micro-Enterprise
BEN-017425,AP-224520,FCT,Light Manufacturing,Male,18-25,Self-Employed
BEN-017426,AP-882007,Bauchi,Tech & Services,Male,26-35,Formal Sector
BEN-017427,AP-729744,FCT,Healthcare,Male,36-50,Self-Employed
BEN-017428,AP-910231,Bauchi,Light Manufacturing,Male,18-25,Micro-Enterprise
BEN-017429,AP-840753,Kaduna,Retail Trade,Female,50+,Self-Employed
BEN-017430,AP-464740,Bauchi,Healthcare,Male,36-50,Micro-Enterprise
BEN-017431,AP-522432,Kano,Agriculture,Male,26-35,Self-Employed
BEN-017432,AP-199120,Kaduna,Healthcare,Male,26-35,Self-Employed
BEN-017433,AP-673001,FCT,Light Manufacturing,Male,26-35,Self-Employed
BEN-017434,AP-103805,Oyo,Light Manufacturing,Male,36-50,Self-Employed
BEN-017435,AP-413303,Rivers,Retail Trade,Male,26-35,Self-Employed
BEN-017436,AP-543289,Nasarawa,Retail Trade,Female,36-50,Micro-Enterprise
BEN-017437,AP-413568,Kano,Healthcare,Male,26-35,Self-Employed
BEN-017438,AP-574817,Lagos,Healthcare,Female,50+,Micro-Enterprise
BEN-017439,AP-194525,Bauchi,Retail Trade,Male,26-35,Self-Employed
BEN-017440,AP-785974,Nasarawa,Light Manufacturing,Female,26-35,Self-Employed
BEN-017441,AP-537760,Lagos,Light Manufacturing,Male,26-35,Self-Employed
BEN-017442,AP-457990,Kano,Healthcare,Male,26-35,Self-Employed
BEN-017443,AP-546984,Enugu,Light Manufacturing,Female,18-25,Micro-Enterprise
BEN-017444,AP-891602,Nasarawa,Healthcare,Male,36-50,Self-Employed
BEN-017445,AP-614300,Oyo,Tech & Services,Male,26-35,Micro-Enterprise
BEN-017446,AP-511563,Enugu,Agriculture,Male,26-35,Self-Employed
BEN-017447,AP-369305,Kaduna,Agriculture,Female,26-35,Self-Employed
BEN-017448,AP-229632,Oyo,Light Manufacturing,Female,26-35,Micro-Enterprise
BEN-017449,AP-300096,FCT,Retail Trade,Male,26-35,Self-Employed
BEN-017450,AP-777664,Katsina,Tech & Services,Male,26-35,Self-Employed
BEN-017451,AP-961584,Kano,Tech & Services,Male,36-50,Self-Employed
BEN-017452,AP-418253,Rivers,Retail Trade,Female,36-50,Micro-Enterprise
BEN-017453,AP-824176,FCT,Tech & Services,Male,18-25,Self-Employed
BEN-017454,AP-805444,Lagos,Tech & Services,Male,26-35,Self-Employed
BEN-017455,AP-754380,Enugu,Light Manufacturing,Female,26-35,Micro-Enterprise
BEN-017456,AP-108072,Kaduna,Tech & Services,Male,36-50,Self-Employed
BEN-017457,AP-850353,Bauchi,Agriculture,Male,26-35,Self-Employed
BEN-017458,AP-757002,Lagos,Tech & Services,Male,36-50,Micro-Enterprise
BEN-017459,AP-332484,Enugu,Healthcare,Female,36-50,Micro-Enterprise
BEN-017460,AP-478240,Oyo,Retail Trade,Female,26-35,Self-Employed
BEN-017461,AP-895983,Bauchi,Healthcare,Female,26-35,Self-Employed
BEN-017462,AP-372600,Kano,Retail Trade,Male,26-35,Micro-Enterprise
